,Tipo,Quantidade,Porcentagem,Cor
88,B,98,49.0,Amarelo
89,B,109,54.50000000000001,Verde
90,B,116,57.99999999999999,Verde
91,B,100,50.0,Verde
92,B,106,53.0,Verde
93,B,105,52.5,Verde
94,B,115,57.49999999999999,Verde
95,B,96,48.0,Amarelo
96,B,108,54.0,Verde
97,B,111,55.50000000000001,Verde
98,B,114,56.99999999999999,Verde
99,B,108,54.0,Verde
100,B,98,49.0,Amarelo
101,B,94,47.0,Amarelo
102,B,114,56.99999999999999,Verde
103,B,100,50.0,Verde
104,B,119,59.5,Verde
105,B,112,56.00000000000001,Verde
106,B,97,48.5,Amarelo
107,B,106,53.0,Verde
108,B,115,57.49999999999999,Verde
109,B,103,51.5,Verde
110,B,109,54.50000000000001,Verde
111,B,98,49.0,Amarelo
112,B,107,53.5,Verde
113,B,110,55.00000000000001,Verde
114,B,117,58.5,Verde
115,B,101,50.5,Verde
116,B,114,56.99999999999999,Verde
117,B,100,50.0,Verde
118,B,109,54.50000000000001,Verde
119,B,96,48.0,Amarelo
120,B,116,57.99999999999999,Verde
121,B,106,53.0,Verde
122,B,100,50.0,Verde
123,B,107,53.5,Verde
124,B,105,52.5,Verde
125,B,91,45.5,Amarelo
126,B,93,46.5,Amarelo
127,B,104,52.0,Verde
128,B,110,55.00000000000001,Verde
129,B,117,58.5,Verde
130,B,113,56.49999999999999,Verde
131,B,95,47.5,Amarelo
132,B,104,52.0,Verde
133,B,90,45.0,Amarelo
134,B,88,44.0,Amarelo
135,B,100,50.0,Verde
136,B,91,45.5,Amarelo
137,B,111,55.50000000000001,Verde
138,B,102,51.0,Verde
139,B,114,56.99999999999999,Verde
140,C,478,239.0,Verde
141,C,490,245.00000000000003,Verde
142,C,500,250.0,Verde
143,C,484,242.0,Verde
144,C,500,250.0,Verde
145,C,500,250.0,Verde
146,C,492,246.0,Verde
147,C,500,250.0,Verde
148,C,500,250.0,Verde
149,C,496,248.0,Verde
150,C,482,241.0,Verde
151,C,500,250.0,Verde
152,C,500,250.0,Verde
153,C,495,247.5,Verde
154,C,484,242.0,Verde
155,C,490,245.00000000000003,Verde
156,C,497,248.5,Verde
157,C,475,237.5,Verde
158,C,487,243.5,Verde
159,C,500,250.0,Verde
160,C,487,243.5,Verde
161,C,493,246.5,Verde
162,C,473,236.50000000000003,Verde
163,C,497,248.5,Verde
164,C,494,247.00000000000003,Verde
165,C,485,242.49999999999997,Verde
166,C,484,242.0,Verde
167,C,500,250.0,Verde
168,C,483,241.5,Verde
169,C,492,246.0,Verde
170,C,488,244.0,Verde
171,C,508,254.0,Verde
172,C,500,250.0,Verde
173,C,490,245.00000000000003,Verde
174,C,495,247.5,Verde
175,C,484,242.0,Verde
176,C,486,243.00000000000003,Verde
177,C,491,245.5,Verde
178,C,500,250.0,Verde
179,C,490,245.00000000000003,Verde
180,C,489,244.49999999999997,Verde
181,C,492,246.0,Verde
182,C,491,245.5,Verde
183,C,503,251.5,Verde
184,C,490,245.00000000000003,Verde
185,C,500,250.0,Verde
186,C,496,248.0,Verde
187,C,491,245.5,Verde
188,C,473,236.50000000000003,Verde
189,C,500,250.0,Verde
190,C,487,243.5,Verde
191,C,505,252.5,Verde
192,C,496,248.0,Verde
193,C,500,250.0,Verde
194,C,500,250.0,Verde
195,C,495,247.5,Verde
196,C,500,250.0,Verde
197,C,497,248.5,Verde
198,C,492,246.0,Verde
199,C,500,250.0,Verde
